city_label,day,weather_desc,feels_like,lat_x,lon_x,weather_desc_score,best_cities,size,name,rating,desc,url,lat_y,lon_y,top_hotel
Avignon,03-02-2023,scattered clouds,5.44,43.9492,4.8059,6,11.440000000000001,10,Superbe appartement 5 pièces - rénové 2021,9.4,"Offering a garden and garden view, Superbe appartement 5 pièces - rénové 2021 is located in Avignon,",https://www.booking.com/hotel/fr/superbe-appartement-5-pieces-entierement-renove.en-gb.html?,43.9498,4.8307,0
Avignon,03-02-2023,scattered clouds,5.44,43.9492,4.8059,6,11.440000000000001,10,Charmant Studio très bien situé aux Remparts Avignon,8.0,"Located in the centre of Avignon, 400 metres from Avignon Central Station and 800 metres from Papal ",https://www.booking.com/hotel/fr/charmant-studio-tres-bien-situe-aux-remparts-avignon.en-gb.html?,43.9452,4.8073,0
Avignon,03-02-2023,scattered clouds,5.44,43.9492,4.8059,6,11.440000000000001,10,"T2bis coup de coeur, Intra Muros Avignon",,"Offering free WiFi and city views, T2bis coup de coeur, Intra Muros Avignon is an accommodation loca",https://www.booking.com/hotel/fr/t2bis-coup-de-coeur-intra-muros-avignon.en-gb.html?,43.9436,4.8085,0
Avignon,03-02-2023,scattered clouds,5.44,43.9492,4.8059,6,11.440000000000001,10,Galante intramuros,9.2,"Situated in the centre of Avignon, just 400 metres from Papal Palace and 700 metres from Avignon Cen",https://www.booking.com/hotel/fr/galante-intramuros.en-gb.html?,43.948,4.8066,0
Avignon,03-02-2023,scattered clouds,5.44,43.9492,4.8059,6,11.440000000000001,10,magnifique appartement plein cœur Avignon intra-muros,7.9,"Situated in the centre of Avignon, 600 metres from Papal Palace and 1.1 km from Avignon Central Stat",https://www.booking.com/hotel/fr/plein-coeur-avignon-intra-muros-petit-dej-avignon.en-gb.html?,43.9494,4.8112,0
Avignon,03-02-2023,scattered clouds,5.44,43.9492,4.8059,6,11.440000000000001,10,MAGNIFIQUE APPARTEMENT DE CHARME AVEC VUE SUR LE PALAIS DES PAPES À AVIGNON WiFI GRATUIT,9.0,MAGNIFIQUE APPARTEMENT DE CHARME AVEC VUE SUR LE PALAIS DES PAPES À AVIGNON WiFI GRATUIT is in a pri,https://www.booking.com/hotel/fr/magnifique-appartement-de-charme-avec-vue-sur-le-palais-des-papes-a-avignon.en-gb.html?,43.9491,4.8097,0
Avignon,03-02-2023,scattered clouds,5.44,43.9492,4.8059,6,11.440000000000001,10,Le Cocon d'Avignon - T2 Duplex 40m2 - Centre historique PARKING WIFI - Intra muros,7.8,"Set in the centre of Avignon, 1.2 km from Avignon Central Station and 5.8 km from Avignon TGV Train ",https://www.booking.com/hotel/fr/le-cocon-d-avignon-t2-centre-historique-intra-muros.en-gb.html?,43.9495,4.8109,0
Avignon,03-02-2023,scattered clouds,5.44,43.9492,4.8059,6,11.440000000000001,10,les marchands,7.8,"Offering free WiFi and city views, les marchands is an accommodation set in the heart of Avignon, ju",https://www.booking.com/hotel/fr/les-marchands-avignon.en-gb.html?,43.9488,4.8066,0
Avignon,03-02-2023,scattered clouds,5.44,43.9492,4.8059,6,11.440000000000001,10,Escale citadine en Avignon,,"Offering free WiFi and city views, Escale citadine en Avignon is an accommodation situated right in ",https://www.booking.com/hotel/fr/escale-citadine-en-avignon-avignon.en-gb.html?,43.9464,4.8033,0
Avignon,03-02-2023,scattered clouds,5.44,43.9492,4.8059,6,11.440000000000001,10,"Lunaria Annua Centre-Historique Avignon, à deux pas du Palais, 4-5 personnes Wifi",9.6,"Located in the centre of Avignon, 800 metres from Papal Palace and 1.3 km from Avignon Central Stati",https://www.booking.com/hotel/fr/centre-historique-avignon-a-deux-pas-du-palais-5-personnes.en-gb.html?,43.9509,4.812,0
Avignon,03-02-2023,scattered clouds,5.44,43.9492,4.8059,6,11.440000000000001,10,Attique Saint Pierre - Dans le ciel des teinturiers,9.8,Attique Saint Pierre - Dans le ciel des teinturiers is conveniently set in the centre of Avignon and,https://www.booking.com/hotel/fr/attique-saint-pierre-dans-le-ciel-des-teinturiers.en-gb.html?,43.9452,4.8142,0
Avignon,03-02-2023,scattered clouds,5.44,43.9492,4.8059,6,11.440000000000001,10,AVIGNON CENTRE 3 CHBRES 6 PERS 200m PONT D AVIGNON,8.7,"Situated 500 metres from Papal Palace, AVIGNON CENTRE 3 CHBRES 6 PERS 200m PONT D AVIGNON is located",https://www.booking.com/hotel/fr/avignon-centre-historique.en-gb.html?,43.9514,4.8042,0
Avignon,03-02-2023,scattered clouds,5.44,43.9492,4.8059,6,11.440000000000001,10,La Petite Escale,7.9,La Petite Escale is attractively located in the centre of Avignon and has a terrace. ,https://www.booking.com/hotel/fr/la-petite-escale.en-gb.html?,43.9442,4.8094,0
Avignon,03-02-2023,scattered clouds,5.44,43.9492,4.8059,6,11.440000000000001,10,"Le Petit Paradis, dans bâtisse de charme studios & appartements en cœur de ville",,,https://www.booking.com/hotel/fr/petit-paradis-avignon1.en-gb.html?,43.9462,4.8102,0
Avignon,03-02-2023,scattered clouds,5.44,43.9492,4.8059,6,11.440000000000001,10,Appartement balinais Lumineux et calme,7.8,"Set in Avignon, less than 1 km from Avignon Central Station and a 18-minute walk from Papal Palace, ",https://www.booking.com/hotel/fr/appartement-balinais-lumineux-et-calme-petit-dejeune.en-gb.html?,43.9405,4.8138,0
Avignon,03-02-2023,scattered clouds,5.44,43.9492,4.8059,6,11.440000000000001,10,Gite AVIGNON BOUGAINVILLIER,9.7,"In the centre of Avignon, located within a short distance of Papal Palace and Avignon Central Statio",https://www.booking.com/hotel/fr/gite-avignon-bougainvillier.en-gb.html?,43.9518,4.8165,0
Avignon,03-02-2023,scattered clouds,5.44,43.9492,4.8059,6,11.440000000000001,10,Grande maison avec 5 chambres et jardin,9.0,"Featuring a garden, a shared lounge, and a terrace, Grande maison avec 5 chambres et jardin offers a",https://www.booking.com/hotel/fr/grande-maison-avec-5-chambres-et-jardin.en-gb.html?,43.9537,4.8365,0
Avignon,03-02-2023,scattered clouds,5.44,43.9492,4.8059,6,11.440000000000001,10,Elegant 2br with 2 bathrooms and AC close to Les Halles dAvignon Welkeys,8.4,"In the heart of Avignon, set within a short distance of Papal Palace and Avignon Central Station, El",https://www.booking.com/hotel/fr/elegant-2br-with-2-bathrooms-and-ac-close-to-les-halles-davignon-welkeys.en-gb.html?,43.9489,4.8096,0
Avignon,03-02-2023,scattered clouds,5.44,43.9492,4.8059,6,11.440000000000001,10,AVIGNON CENTRE CLIM 2 CHBRES 6PERS 200m PALAIS DES PAPES,9.7,"In a central area of Avignon, set within a short distance of Papal Palace and Avignon Central Statio",https://www.booking.com/hotel/fr/apartment-historical-center-jacuzzi-ac-palais-des-papes-200-meters.en-gb.html?,43.9483,4.8062,0
Avignon,03-02-2023,scattered clouds,5.44,43.9492,4.8059,6,11.440000000000001,10,LENA - 35 m2 - 1 chambre séparée - WIFI - CALME,,"Offering free WiFi, LENA - 35 m2 - 1 chambre séparée - WIFI - CALME is set in the centre of Avignon ",https://www.booking.com/hotel/fr/appt-lena-t2-de-35-m2-corps-st-avignon-im.en-gb.html?,43.9448,4.8078,0
Avignon,04-02-2023,scattered clouds,6.11,43.9492,4.8059,6,12.11,10,"A spacious, sunny & calm loft in Avignon’s heart",9.7,"Set in the centre of Avignon, 400 metres from Avignon Central Station and 800 metres from Papal Pala",https://www.booking.com/hotel/fr/a-spacious-sunny-amp-calm-loft-in-avignons-heart.en-gb.html?,43.9452,4.8071,0
Avignon,04-02-2023,scattered clouds,6.11,43.9492,4.8059,6,12.11,10,"T2 rénové en RDC avec cour, Intra Muros Avignon",9.5,"In the centre of Avignon, located within a short distance of Avignon Central Station and Papal Palac",https://www.booking.com/hotel/fr/t2-renove-en-rdc-avec-cour-intra-muros-avignon.en-gb.html?,43.9444,4.8072,0
Avignon,04-02-2023,scattered clouds,6.11,43.9492,4.8059,6,12.11,10,Appartement Petite Saunerie,8.9,"In the centre of Avignon, located within a short distance of Pont d'Avignon and Ceccano Media Librar",https://www.booking.com/hotel/fr/appartement-petite-saunerie.en-gb.html?,43.9494,4.8089,0
Avignon,04-02-2023,scattered clouds,6.11,43.9492,4.8059,6,12.11,10,Campana,8.2,"In a central area of Avignon, located 350 metres of Papal Palace and 900 metres of Pont d'Avignon, C",https://www.booking.com/hotel/fr/campana.en-gb.html?,43.9504,4.8057,0
Avignon,04-02-2023,scattered clouds,6.11,43.9492,4.8059,6,12.11,10,Triplex contemporain avec jardin,,"Conveniently situated in the centre of Avignon, Triplex contemporain avec jardin offers garden views",https://www.booking.com/hotel/fr/le-gite-du-ndeg15.en-gb.html?,43.9503,4.8108,0
Avignon,04-02-2023,scattered clouds,6.11,43.9492,4.8059,6,12.11,10,Superbe appartement 5 pièces - rénové 2021,9.4,"Offering a garden and garden view, Superbe appartement 5 pièces - rénové 2021 is located in Avignon,",https://www.booking.com/hotel/fr/superbe-appartement-5-pieces-entierement-renove.en-gb.html?,43.9498,4.8307,0
Avignon,04-02-2023,scattered clouds,6.11,43.9492,4.8059,6,12.11,10,Charmant Studio très bien situé aux Remparts Avignon,8.0,"Located in the centre of Avignon, 400 metres from Avignon Central Station and 800 metres from Papal ",https://www.booking.com/hotel/fr/charmant-studio-tres-bien-situe-aux-remparts-avignon.en-gb.html?,43.9452,4.8073,0
Avignon,04-02-2023,scattered clouds,6.11,43.9492,4.8059,6,12.11,10,"T2bis coup de coeur, Intra Muros Avignon",,"Offering free WiFi and city views, T2bis coup de coeur, Intra Muros Avignon is an accommodation loca",https://www.booking.com/hotel/fr/t2bis-coup-de-coeur-intra-muros-avignon.en-gb.html?,43.9436,4.8085,0
Avignon,04-02-2023,scattered clouds,6.11,43.9492,4.8059,6,12.11,10,Galante intramuros,9.2,"Situated in the centre of Avignon, just 400 metres from Papal Palace and 700 metres from Avignon Cen",https://www.booking.com/hotel/fr/galante-intramuros.en-gb.html?,43.948,4.8066,0
Avignon,04-02-2023,scattered clouds,6.11,43.9492,4.8059,6,12.11,10,magnifique appartement plein cœur Avignon intra-muros,7.9,"Situated in the centre of Avignon, 600 metres from Papal Palace and 1.1 km from Avignon Central Stat",https://www.booking.com/hotel/fr/plein-coeur-avignon-intra-muros-petit-dej-avignon.en-gb.html?,43.9494,4.8112,0
Avignon,04-02-2023,scattered clouds,6.11,43.9492,4.8059,6,12.11,10,MAGNIFIQUE APPARTEMENT DE CHARME AVEC VUE SUR LE PALAIS DES PAPES À AVIGNON WiFI GRATUIT,9.0,MAGNIFIQUE APPARTEMENT DE CHARME AVEC VUE SUR LE PALAIS DES PAPES À AVIGNON WiFI GRATUIT is in a pri,https://www.booking.com/hotel/fr/magnifique-appartement-de-charme-avec-vue-sur-le-palais-des-papes-a-avignon.en-gb.html?,43.9491,4.8097,0
Avignon,04-02-2023,scattered clouds,6.11,43.9492,4.8059,6,12.11,10,Le Cocon d'Avignon - T2 Duplex 40m2 - Centre historique PARKING WIFI - Intra muros,7.8,"Set in the centre of Avignon, 1.2 km from Avignon Central Station and 5.8 km from Avignon TGV Train ",https://www.booking.com/hotel/fr/le-cocon-d-avignon-t2-centre-historique-intra-muros.en-gb.html?,43.9495,4.8109,0
Avignon,04-02-2023,scattered clouds,6.11,43.9492,4.8059,6,12.11,10,les marchands,7.8,"Offering free WiFi and city views, les marchands is an accommodation set in the heart of Avignon, ju",https://www.booking.com/hotel/fr/les-marchands-avignon.en-gb.html?,43.9488,4.8066,0
Avignon,04-02-2023,scattered clouds,6.11,43.9492,4.8059,6,12.11,10,Escale citadine en Avignon,,"Offering free WiFi and city views, Escale citadine en Avignon is an accommodation situated right in ",https://www.booking.com/hotel/fr/escale-citadine-en-avignon-avignon.en-gb.html?,43.9464,4.8033,0
Avignon,04-02-2023,scattered clouds,6.11,43.9492,4.8059,6,12.11,10,"Lunaria Annua Centre-Historique Avignon, à deux pas du Palais, 4-5 personnes Wifi",9.6,"Located in the centre of Avignon, 800 metres from Papal Palace and 1.3 km from Avignon Central Stati",https://www.booking.com/hotel/fr/centre-historique-avignon-a-deux-pas-du-palais-5-personnes.en-gb.html?,43.9509,4.812,0
Avignon,04-02-2023,scattered clouds,6.11,43.9492,4.8059,6,12.11,10,Attique Saint Pierre - Dans le ciel des teinturiers,9.8,Attique Saint Pierre - Dans le ciel des teinturiers is conveniently set in the centre of Avignon and,https://www.booking.com/hotel/fr/attique-saint-pierre-dans-le-ciel-des-teinturiers.en-gb.html?,43.9452,4.8142,0
Avignon,04-02-2023,scattered clouds,6.11,43.9492,4.8059,6,12.11,10,AVIGNON CENTRE 3 CHBRES 6 PERS 200m PONT D AVIGNON,8.7,"Situated 500 metres from Papal Palace, AVIGNON CENTRE 3 CHBRES 6 PERS 200m PONT D AVIGNON is located",https://www.booking.com/hotel/fr/avignon-centre-historique.en-gb.html?,43.9514,4.8042,0
Avignon,04-02-2023,scattered clouds,6.11,43.9492,4.8059,6,12.11,10,La Petite Escale,7.9,La Petite Escale is attractively located in the centre of Avignon and has a terrace. ,https://www.booking.com/hotel/fr/la-petite-escale.en-gb.html?,43.9442,4.8094,0
Avignon,04-02-2023,scattered clouds,6.11,43.9492,4.8059,6,12.11,10,"Le Petit Paradis, dans bâtisse de charme studios & appartements en cœur de ville",,,https://www.booking.com/hotel/fr/petit-paradis-avignon1.en-gb.html?,43.9462,4.8102,0
Avignon,04-02-2023,scattered clouds,6.11,43.9492,4.8059,6,12.11,10,Appartement balinais Lumineux et calme,7.8,"Set in Avignon, less than 1 km from Avignon Central Station and a 18-minute walk from Papal Palace, ",https://www.booking.com/hotel/fr/appartement-balinais-lumineux-et-calme-petit-dejeune.en-gb.html?,43.9405,4.8138,0
Avignon,04-02-2023,scattered clouds,6.11,43.9492,4.8059,6,12.11,10,Gite AVIGNON BOUGAINVILLIER,9.7,"In the centre of Avignon, located within a short distance of Papal Palace and Avignon Central Statio",https://www.booking.com/hotel/fr/gite-avignon-bougainvillier.en-gb.html?,43.9518,4.8165,0
Avignon,04-02-2023,scattered clouds,6.11,43.9492,4.8059,6,12.11,10,Grande maison avec 5 chambres et jardin,9.0,"Featuring a garden, a shared lounge, and a terrace, Grande maison avec 5 chambres et jardin offers a",https://www.booking.com/hotel/fr/grande-maison-avec-5-chambres-et-jardin.en-gb.html?,43.9537,4.8365,0
Avignon,04-02-2023,scattered clouds,6.11,43.9492,4.8059,6,12.11,10,Elegant 2br with 2 bathrooms and AC close to Les Halles dAvignon Welkeys,8.4,"In the heart of Avignon, set within a short distance of Papal Palace and Avignon Central Station, El",https://www.booking.com/hotel/fr/elegant-2br-with-2-bathrooms-and-ac-close-to-les-halles-davignon-welkeys.en-gb.html?,43.9489,4.8096,0
Avignon,04-02-2023,scattered clouds,6.11,43.9492,4.8059,6,12.11,10,AVIGNON CENTRE CLIM 2 CHBRES 6PERS 200m PALAIS DES PAPES,9.7,"In a central area of Avignon, set within a short distance of Papal Palace and Avignon Central Statio",https://www.booking.com/hotel/fr/apartment-historical-center-jacuzzi-ac-palais-des-papes-200-meters.en-gb.html?,43.9483,4.8062,0
Avignon,04-02-2023,scattered clouds,6.11,43.9492,4.8059,6,12.11,10,LENA - 35 m2 - 1 chambre séparée - WIFI - CALME,,"Offering free WiFi, LENA - 35 m2 - 1 chambre séparée - WIFI - CALME is set in the centre of Avignon ",https://www.booking.com/hotel/fr/appt-lena-t2-de-35-m2-corps-st-avignon-im.en-gb.html?,43.9448,4.8078,0
Avignon,05-02-2023,clear sky,6.08,43.9492,4.8059,8,14.08,10,"A spacious, sunny & calm loft in Avignon’s heart",9.7,"Set in the centre of Avignon, 400 metres from Avignon Central Station and 800 metres from Papal Pala",https://www.booking.com/hotel/fr/a-spacious-sunny-amp-calm-loft-in-avignons-heart.en-gb.html?,43.9452,4.8071,0
Avignon,05-02-2023,clear sky,6.08,43.9492,4.8059,8,14.08,10,"T2 rénové en RDC avec cour, Intra Muros Avignon",9.5,"In the centre of Avignon, located within a short distance of Avignon Central Station and Papal Palac",https://www.booking.com/hotel/fr/t2-renove-en-rdc-avec-cour-intra-muros-avignon.en-gb.html?,43.9444,4.8072,0
Avignon,05-02-2023,clear sky,6.08,43.9492,4.8059,8,14.08,10,Appartement Petite Saunerie,8.9,"In the centre of Avignon, located within a short distance of Pont d'Avignon and Ceccano Media Librar",https://www.booking.com/hotel/fr/appartement-petite-saunerie.en-gb.html?,43.9494,4.8089,0
Avignon,05-02-2023,clear sky,6.08,43.9492,4.8059,8,14.08,10,Campana,8.2,"In a central area of Avignon, located 350 metres of Papal Palace and 900 metres of Pont d'Avignon, C",https://www.booking.com/hotel/fr/campana.en-gb.html?,43.9504,4.8057,0
Avignon,05-02-2023,clear sky,6.08,43.9492,4.8059,8,14.08,10,Triplex contemporain avec jardin,,"Conveniently situated in the centre of Avignon, Triplex contemporain avec jardin offers garden views",https://www.booking.com/hotel/fr/le-gite-du-ndeg15.en-gb.html?,43.9503,4.8108,0
Avignon,05-02-2023,clear sky,6.08,43.9492,4.8059,8,14.08,10,Superbe appartement 5 pièces - rénové 2021,9.4,"Offering a garden and garden view, Superbe appartement 5 pièces - rénové 2021 is located in Avignon,",https://www.booking.com/hotel/fr/superbe-appartement-5-pieces-entierement-renove.en-gb.html?,43.9498,4.8307,0
Avignon,05-02-2023,clear sky,6.08,43.9492,4.8059,8,14.08,10,Charmant Studio très bien situé aux Remparts Avignon,8.0,"Located in the centre of Avignon, 400 metres from Avignon Central Station and 800 metres from Papal ",https://www.booking.com/hotel/fr/charmant-studio-tres-bien-situe-aux-remparts-avignon.en-gb.html?,43.9452,4.8073,0
Avignon,05-02-2023,clear sky,6.08,43.9492,4.8059,8,14.08,10,"T2bis coup de coeur, Intra Muros Avignon",,"Offering free WiFi and city views, T2bis coup de coeur, Intra Muros Avignon is an accommodation loca",https://www.booking.com/hotel/fr/t2bis-coup-de-coeur-intra-muros-avignon.en-gb.html?,43.9436,4.8085,0
